iter	Passed	Remaining
261	1199	3378
262	1203	3373
263	1207	3367
264	1213	3366
265	1218	3361
266	1222	3357
267	1226	3350
268	1230	3344
269	1235	3339
270	1239	3334
271	1244	3329
272	1245	3316
273	1248	3308
274	1252	3302
275	1256	3296
276	1260	3289
277	1264	3284
278	1269	3279
279	1273	3274
280	1277	3268
281	1280	3260
282	1284	3254
283	1289	3250
284	1293	3244
285	1297	3239
286	1301	3233
287	1305	3226
288	1308	3220
289	1313	3215
290	1318	3213
291	1322	3205
292	1326	3200
293	1328	3191
294	1332	3184
295	1337	3182
296	1341	3174
297	1344	3168
298	1349	3163
299	1353	3157
300	1356	3150
301	1359	3142
302	1363	3135
303	1367	3129
304	1370	3122
305	1374	3117
306	1379	3114
307	1384	3111
308	1388	3104
309	1391	3096
310	1394	3090
311	1399	3086
312	1404	3081
313	1408	3076
314	1412	3071
315	1416	3065
316	1420	3061
317	1423	3053
318	1426	3046
319	1429	3038
320	1434	3033
321	1437	3026
322	1441	3020
323	1444	3013
324	1448	3009
325	1452	3003
326	1456	2996
327	1459	2990
328	1464	2986
329	1468	2982
330	1473	2977
331	1479	2976
332	1485	2975
333	1489	2970
334	1494	2965
335	1496	2957
336	1501	2953
337	1505	2948
338	1509	2944
339	1513	2938
340	1519	2935
341	1524	2933
342	1528	2927
343	1533	2925
344	1538	2920
345	1543	2916
346	1547	2913
347	1552	2909
348	1555	2901
349	1559	2896
350	1563	2890
351	1567	2886
352	1572	2883
353	1577	2878
354	1582	2874
355	1586	2869
356	1589	2862
357	1593	2858
358	1602	2860
359	1606	2855
360	1610	2850
361	1617	2850
362	1621	2845
363	1625	2840
364	1633	2841
365	1637	2836
366	1641	2830
367	1644	2824
368	1649	2820
369	1654	2817
370	1660	2814
371	1665	2811
372	1668	2805
373	1670	2796
374	1674	2790
375	1676	2782
376	1682	2779
377	1687	2776
378	1692	2773
379	1700	2774
380	1704	2769
381	1707	2762
382	1713	2759
383	1718	2756
384	1724	2754
385	1729	2751
386	1734	2747
387	1737	2741
388	1741	2735
389	1746	2731
390	1750	2726
391	1755	2723
392	1760	2719
393	1765	2715
394	1771	2712
395	1776	2709
396	1781	2706
397	1786	2701
398	1790	2696
399	1795	2693
400	1799	2688
401	1802	2681
402	1807	2677
403	1812	2673
404	1816	2668
405	1821	2665
406	1826	2660
407	1830	2656
408	1834	2651
409	1838	2645
410	1842	2641
411	1847	2636
412	1851	2631
413	1855	2625
414	1860	2622
415	1863	2616
416	1868	2612
417	1872	2606
418	1876	2602
419	1880	2596
420	1884	2591
421	1887	2585
422	1892	2581
423	1895	2575
424	1900	2571
425	1904	2566
426	1909	2562
427	1913	2557
428	1917	2551
429	1920	2546
430	1925	2541
431	1928	2536
432	1933	2531
433	1937	2527
434	1943	2523
435	1946	2517
436	1949	2512
437	1953	2506
438	1956	2500
439	1961	2496
440	1964	2489
441	1967	2484
442	1970	2478
443	1974	2472
444	1977	2466
445	1981	2461
446	1986	2457
447	1990	2452
448	1995	2448
449	1998	2443
450	2003	2438
451	2008	2435
452	2012	2429
453	2016	2424
454	2019	2419
455	2024	2414
456	2027	2408
457	2031	2403
458	2036	2400
459	2040	2395
460	2043	2389
461	2047	2384
462	2051	2379
463	2056	2375
464	2059	2369
465	2063	2364
466	2066	2358
467	2069	2353
468	2073	2347
469	2077	2342
470	2082	2338
471	2085	2333
472	2089	2328
473	2093	2323
474	2096	2317
475	2100	2312
476	2102	2305
477	2105	2299
478	2109	2294
479	2112	2288
480	2115	2282
481	2120	2278
482	2123	2273
483	2128	2268
484	2131	2263
485	2134	2257
486	2138	2252
487	2141	2246
488	2145	2241
489	2148	2236
490	2151	2230
491	2154	2225
492	2158	2219
493	2162	2214
494	2165	2209
495	2169	2204
496	2174	2200
497	2177	2195
498	2181	2189
499	2185	2185
500	2188	2179
501	2192	2174
502	2196	2170
503	2201	2166
504	2206	2162
505	2209	2156
506	2213	2152
507	2218	2148
508	2222	2144
509	2225	2138
510	2229	2133
511	2232	2127
512	2235	2122
513	2239	2117
514	2242	2112
515	2247	2108
516	2251	2103
517	2255	2098
518	2258	2093
519	2262	2088
520	2266	2083
521	2270	2078
522	2273	2073
523	2278	2069
524	2282	2065
525	2285	2059
526	2290	2055
527	2294	2051
528	2298	2046
529	2302	2041
530	2307	2038
531	2311	2033
532	2314	2027
533	2317	2022
534	2321	2018
535	2324	2012
536	2328	2007
537	2331	2001
538	2334	1997
539	2338	1992
540	2342	1987
541	2347	1983
542	2348	1976
543	2353	1972
544	2358	1968
545	2361	1963
546	2365	1958
547	2369	1954
548	2373	1949
549	2378	1945
550	2381	1940
551	2386	1936
552	2390	1932
553	2393	1926
554	2396	1921
555	2401	1917
556	2405	1913
557	2409	1908
558	2413	1904
559	2416	1898
560	2420	1894
561	2423	1888
562	2426	1883
563	2430	1879
564	2434	1874
565	2437	1869
566	2442	1864
567	2446	1860
568	2449	1855
569	2453	1850
570	2456	1845
571	2460	1841
572	2464	1836
573	2467	1831
574	2472	1827
575	2476	1822
576	2479	1818
577	2483	1813
578	2486	1808
579	2490	1803
580	2496	1800
581	2500	1795
582	2506	1792
583	2511	1789
584	2515	1784
585	2521	1781
586	2525	1776
587	2529	1772
588	2535	1769
589	2540	1765
590	2543	1760
591	2549	1757
592	2555	1754
593	2560	1749
594	2565	1746
595	2573	1744
596	2578	1740
597	2582	1735
598	2587	1731
599	2591	1727
600	2595	1723
601	2600	1719
602	2607	1717
603	2613	1713
604	2617	1708
605	2621	1704
606	2626	1700
607	2630	1695
608	2635	1692
609	2638	1687
610	2642	1682
611	2646	1677
612	2649	1672
613	2653	1668
614	2658	1664
615	2662	1659
616	2668	1656
617	2671	1651
618	2676	1647
619	2681	1643
620	2686	1639
621	2692	1636
622	2696	1632
623	2701	1627
624	2706	1623
625	2709	1618
626	2714	1614
627	2719	1610
628	2722	1605
629	2727	1601
630	2732	1597
631	2736	1593
632	2742	1589
633	2748	1586
634	2753	1582
635	2757	1578
636	2761	1573
637	2765	1569
638	2769	1564
639	2774	1560
640	2779	1556
641	2784	1552
642	2789	1548
643	2794	1544
644	2800	1541
645	2806	1537
646	2811	1533
647	2816	1530
648	2821	1526
649	2826	1522
650	2832	1518
651	2836	1514
652	2841	1510
653	2846	1505
654	2851	1501
655	2856	1498
656	2860	1493
657	2865	1489
658	2870	1485
659	2873	1480
660	2877	1475
661	2882	1471
662	2886	1467
663	2891	1463
664	2897	1459
665	2901	1455
666	2905	1450
667	2909	1446
668	2914	1442
669	2919	1437
670	2922	1433
671	2926	1428
672	2929	1423
673	2933	1418
674	2938	1414
675	2941	1409
676	2945	1405
677	2950	1401
678	2954	1396
679	2958	1392
680	2963	1388
681	2967	1383
682	2970	1378
683	2974	1374
684	2979	1369
685	2983	1365
686	2986	1360
687	2991	1356
688	2996	1352
689	3001	1348
690	3005	1344
691	3009	1339
692	3013	1335
693	3017	1330
694	3022	1326
695	3026	1322
696	3031	1317
697	3035	1313
698	3041	1309
699	3045	1305
700	3050	1301
701	3054	1296
702	3058	1292
703	3063	1288
704	3067	1283
705	3072	1279
706	3076	1274
707	3079	1270
708	3083	1265
709	3090	1262
710	3096	1258
711	3100	1254
712	3104	1249
713	3108	1245
714	3114	1241
715	3119	1237
716	3124	1233
717	3128	1228
718	3133	1224
719	3139	1220
720	3144	1216
721	3148	1212
722	3152	1207
723	3156	1203
724	3160	1198
725	3163	1194
726	3167	1189
727	3170	1184
728	3175	1180
729	3179	1176
730	3183	1171
731	3187	1166
732	3190	1162
733	3194	1157
734	3197	1152
735	3201	1148
736	3205	1144
737	3210	1139
738	3214	1135
739	3218	1130
740	3222	1126
741	3226	1121
742	3230	1117
743	3233	1112
744	3237	1108
745	3243	1104
746	3247	1099
747	3251	1095
748	3254	1090
749	3259	1086
750	3262	1081
751	3265	1076
752	3269	1072
753	3272	1067
754	3277	1063
755	3281	1059
756	3285	1054
757	3288	1050
758	3292	1045
759	3296	1040
760	3299	1036
761	3303	1031
762	3306	1027
763	3309	1022
764	3313	1017
765	3316	1013
766	3320	1008
767	3324	1004
768	3328	999
769	3332	995
770	3336	991
771	3341	986
772	3346	982
773	3351	978
774	3354	973
775	3358	969
776	3362	965
777	3366	960
778	3370	956
779	3374	951
780	3378	947
781	3382	942
782	3390	939
783	3395	935
784	3403	932
785	3411	928
786	3416	924
787	3420	920
788	3425	916
789	3433	912
790	3441	909
791	3455	907
792	3486	910
793	3491	905
794	3494	901
795	3497	896
796	3501	891
797	3507	887
798	3512	883
799	3516	879
800	3520	874
801	3525	870
802	3530	866
803	3534	861
804	3539	857
805	3543	852
806	3546	848
807	3553	844
808	3558	840
809	3562	835
810	3566	831
811	3571	826
812	3575	822
813	3580	818
814	3584	813
815	3588	809
816	3592	804
817	3596	800
818	3600	795
819	3606	791
820	3612	787
821	3617	783
822	3624	779
823	3629	775
824	3635	771
825	3640	766
826	3646	762
827	3653	758
828	3659	754
829	3664	750
830	3668	746
831	3674	742
832	3678	737
833	3682	733
834	3686	728
835	3689	723
836	3693	719
837	3698	714
838	3702	710
839	3707	706
840	3711	701
841	3714	697
842	3718	692
843	3722	688
844	3726	683
845	3730	679
846	3734	674
847	3738	670
848	3742	665
849	3745	660
850	3749	656
851	3753	651
852	3757	647
853	3760	642
854	3764	638
855	3768	633
856	3772	629
857	3776	625
858	3779	620
859	3782	615
860	3786	611
861	3789	606
862	3792	602
863	3795	597
864	3799	592
865	3802	588
866	3806	583
867	3809	579
868	3813	574
869	3816	570
870	3819	565
871	3823	561
872	3826	556
873	3829	552
874	3833	547
875	3837	543
876	3841	538
877	3844	534
878	3847	529
879	3852	525
880	3857	521
881	3861	516
882	3865	512
883	3868	507
884	3872	503
885	3877	498
886	3881	494
887	3885	490
888	3889	485
889	3893	481
890	3897	476
891	3901	472
892	3906	468
893	3911	463
894	3916	459
895	3920	455
896	3924	450
897	3929	446
898	3933	441
899	3937	437
900	3940	433
901	3944	428
902	3947	424
903	3952	419
904	3957	415
905	3960	410
906	3963	406
907	3968	402
908	3974	397
909	3977	393
910	3981	388
911	3986	384
912	3990	380
913	3994	375
914	3998	371
915	4002	367
916	4006	362
917	4011	358
918	4014	353
919	4018	349
920	4022	345
921	4027	340
922	4030	336
923	4035	331
924	4039	327
925	4043	323
926	4046	318
927	4050	314
928	4053	309
929	4057	305
930	4060	300
931	4063	296
932	4067	292
933	4069	287
934	4072	283
935	4076	278
936	4079	274
937	4083	269
938	4087	265
939	4091	261
940	4094	256
941	4097	252
942	4101	247
943	4104	243
944	4108	239
945	4111	234
946	4115	230
947	4119	225
948	4122	221
949	4126	217
950	4129	212
951	4133	208
952	4136	204
953	4141	199
954	4144	195
955	4148	190
956	4152	186
957	4155	182
958	4159	177
959	4162	173
960	4167	169
961	4170	164
962	4173	160
963	4176	155
964	4180	151
965	4184	147
966	4187	142
967	4191	138
968	4195	134
969	4199	129
970	4202	125
971	4205	121
972	4209	116
973	4212	112
974	4216	108
975	4219	103
976	4222	99
977	4225	95
978	4227	90
979	4231	86
980	4234	82
981	4236	77
982	4238	73
983	4240	68
984	4242	64
985	4244	60
986	4247	55
987	4249	51
988	4251	47
989	4253	42
990	4255	38
991	4257	34
992	4259	30
993	4261	25
994	4264	21
995	4266	17
996	4268	12
997	4270	8
998	4272	4
999	4274	0
