iter	Passed	Remaining
329	1477	3000
330	1480	2992
331	1484	2987
332	1488	2980
333	1493	2977
334	1499	2976
335	1504	2972
336	1509	2968
337	1512	2962
338	1516	2956
339	1518	2948
340	1522	2942
341	1525	2935
342	1529	2929
343	1532	2922
344	1535	2916
345	1539	2909
346	1545	2909
347	1550	2904
348	1553	2897
349	1558	2894
350	1561	2886
351	1564	2880
352	1567	2873
353	1571	2867
354	1576	2864
355	1580	2858
356	1583	2852
357	1586	2845
358	1590	2839
359	1593	2833
360	1597	2827
361	1600	2820
362	1604	2814
363	1607	2808
364	1610	2801
365	1613	2795
366	1617	2789
367	1621	2784
368	1625	2779
369	1628	2773
370	1632	2767
371	1635	2761
372	1639	2755
373	1642	2749
374	1645	2743
375	1649	2737
376	1656	2737
377	1659	2731
378	1663	2725
379	1666	2719
380	1669	2712
381	1673	2707
382	1679	2706
383	1686	2705
384	1691	2702
385	1694	2695
386	1698	2690
387	1704	2687
388	1707	2682
389	1712	2678
390	1715	2672
391	1718	2665
392	1723	2662
393	1726	2655
394	1730	2650
395	1734	2644
396	1737	2639
397	1742	2634
398	1746	2630
399	1750	2625
400	1753	2618
401	1756	2612
402	1759	2606
403	1763	2601
404	1766	2595
405	1769	2589
406	1773	2583
407	1776	2577
408	1779	2571
409	1783	2565
410	1786	2559
411	1789	2553
412	1794	2550
413	1797	2544
414	1801	2539
415	1806	2535
416	1809	2530
417	1812	2524
418	1815	2518
419	1819	2512
420	1822	2506
421	1825	2500
422	1828	2494
423	1832	2489
424	1836	2484
425	1839	2478
426	1843	2473
427	1846	2468
428	1849	2461
429	1853	2456
430	1857	2452
431	1860	2446
432	1863	2440
433	1868	2437
434	1872	2432
435	1877	2428
436	1880	2422
437	1885	2419
438	1889	2414
439	1892	2408
440	1895	2402
441	1899	2397
442	1902	2391
443	1906	2387
444	1910	2382
445	1913	2376
446	1916	2371
447	1919	2365
448	1922	2359
449	1927	2355
450	1931	2351
451	1936	2347
452	1939	2341
453	1942	2335
454	1947	2332
455	1953	2329
456	1957	2326
457	1961	2321
458	1964	2315
459	1968	2311
460	1973	2306
461	1978	2303
462	1988	2306
463	1992	2301
464	1996	2296
465	1999	2291
466	2005	2288
467	2010	2285
468	2015	2281
469	2018	2276
470	2022	2271
471	2025	2265
472	2028	2260
473	2033	2256
474	2037	2251
475	2041	2247
476	2042	2239
477	2047	2235
478	2051	2230
479	2053	2224
480	2057	2219
481	2060	2214
482	2063	2208
483	2067	2203
484	2071	2199
485	2075	2194
486	2077	2188
487	2080	2182
488	2084	2177
489	2087	2173
490	2091	2167
491	2094	2162
492	2097	2157
493	2100	2151
494	2104	2146
495	2108	2142
496	2111	2137
497	2115	2132
498	2119	2128
499	2123	2123
500	2127	2118
501	2131	2114
502	2135	2109
503	2138	2104
504	2142	2100
505	2145	2095
506	2150	2090
507	2153	2086
508	2158	2082
509	2162	2077
510	2165	2071
511	2170	2068
512	2174	2063
513	2178	2059
514	2181	2054
515	2185	2050
516	2188	2044
517	2193	2040
518	2196	2035
519	2199	2030
520	2202	2025
521	2206	2020
522	2209	2015
523	2212	2010
524	2216	2005
525	2219	2000
526	2222	1995
527	2226	1990
528	2229	1985
529	2232	1979
530	2236	1974
531	2240	1970
532	2244	1966
533	2247	1961
534	2251	1956
535	2254	1951
536	2258	1947
537	2262	1942
538	2266	1938
539	2270	1934
540	2275	1930
541	2279	1926
542	2281	1919
543	2284	1914
544	2288	1910
545	2292	1906
546	2296	1901
547	2300	1897
548	2303	1892
549	2308	1889
550	2312	1884
551	2316	1880
552	2320	1875
553	2324	1871
554	2328	1866
555	2333	1863
556	2336	1858
557	2339	1853
558	2343	1848
559	2346	1843
560	2350	1839
561	2354	1834
562	2357	1829
563	2360	1824
564	2363	1819
565	2368	1815
566	2372	1811
567	2375	1806
568	2378	1801
569	2381	1796
570	2387	1793
571	2391	1789
572	2394	1784
573	2398	1779
574	2401	1774
575	2405	1770
576	2410	1766
577	2413	1762
578	2418	1758
579	2422	1753
580	2425	1748
581	2428	1744
582	2433	1740
583	2437	1736
584	2442	1732
585	2447	1728
586	2452	1725
587	2455	1720
588	2459	1715
589	2462	1711
590	2466	1707
591	2470	1702
592	2475	1698
593	2479	1694
594	2482	1689
595	2485	1684
596	2490	1680
597	2493	1676
598	2496	1671
599	2500	1666
600	2503	1662
601	2507	1657
602	2510	1652
603	2515	1649
604	2518	1644
605	2522	1640
606	2526	1635
607	2530	1631
608	2533	1626
609	2536	1621
610	2540	1617
611	2543	1612
612	2547	1608
613	2551	1603
614	2554	1598
615	2557	1594
616	2560	1589
617	2564	1585
618	2568	1580
619	2571	1575
620	2575	1571
621	2579	1567
622	2582	1562
623	2585	1557
624	2589	1553
625	2592	1549
626	2595	1544
627	2599	1539
628	2603	1535
629	2606	1530
630	2610	1526
631	2614	1522
632	2618	1518
633	2622	1514
634	2626	1509
635	2630	1505
636	2633	1500
637	2637	1496
638	2640	1491
639	2643	1487
640	2649	1483
641	2652	1479
642	2656	1474
643	2660	1470
644	2666	1467
645	2669	1462
646	2671	1457
647	2675	1453
648	2679	1449
649	2683	1444
650	2686	1440
651	2690	1435
652	2693	1431
653	2697	1427
654	2701	1423
655	2704	1418
656	2708	1413
657	2712	1409
658	2715	1405
659	2719	1400
660	2723	1396
661	2728	1393
662	2731	1388
663	2734	1383
664	2738	1379
665	2741	1374
666	2744	1370
667	2747	1365
668	2750	1361
669	2755	1357
670	2757	1352
671	2761	1347
672	2764	1343
673	2769	1339
674	2774	1335
675	2778	1331
676	2781	1326
677	2785	1322
678	2789	1318
679	2792	1314
680	2796	1309
681	2799	1305
682	2802	1300
683	2806	1296
684	2810	1292
685	2814	1288
686	2817	1283
687	2822	1279
688	2825	1275
689	2831	1271
690	2835	1267
691	2838	1263
692	2842	1259
693	2846	1255
694	2849	1250
695	2852	1245
696	2856	1241
697	2860	1237
698	2864	1233
699	2868	1229
700	2871	1224
701	2875	1220
702	2878	1216
703	2882	1211
704	2886	1207
705	2889	1203
706	2892	1198
707	2896	1194
708	2900	1190
709	2903	1186
710	2907	1181
711	2912	1177
712	2916	1173
713	2920	1169
714	2923	1165
715	2928	1161
716	2931	1156
717	2934	1152
718	2937	1148
719	2943	1144
720	2946	1140
721	2950	1136
722	2953	1131
723	2957	1127
724	2960	1122
725	2970	1121
726	3029	1137
727	3037	1134
728	3044	1131
729	3059	1131
730	3067	1128
731	3103	1136
732	3110	1132
733	3115	1129
734	3123	1126
735	3127	1121
736	3131	1117
737	3135	1113
738	3139	1108
739	3143	1104
740	3146	1099
741	3149	1095
742	3153	1090
743	3160	1087
744	3163	1082
745	3167	1078
746	3170	1073
747	3173	1069
748	3177	1064
749	3181	1060
750	3186	1056
751	3190	1052
752	3194	1047
753	3198	1043
754	3201	1038
755	3206	1034
756	3210	1030
757	3214	1026
758	3218	1022
759	3222	1017
760	3227	1013
761	3232	1009
762	3236	1005
763	3239	1000
764	3244	996
765	3247	992
766	3250	987
767	3253	982
768	3256	978
769	3261	974
770	3264	969
771	3267	965
772	3271	960
773	3274	956
774	3277	951
775	3280	946
776	3283	942
777	3287	938
778	3292	934
779	3296	929
780	3300	925
781	3304	921
782	3308	916
783	3312	912
784	3317	908
785	3321	904
786	3325	899
787	3328	895
788	3331	890
789	3336	886
790	3340	882
791	3344	878
792	3348	874
793	3351	869
794	3355	865
795	3361	861
796	3364	856
797	3366	852
798	3368	847
799	3370	842
800	3382	840
801	3385	835
802	3390	831
803	3393	827
804	3398	823
805	3402	819
806	3408	815
807	3414	811
808	3418	807
809	3423	802
810	3427	798
811	3431	794
812	3436	790
813	3440	786
814	3444	781
815	3447	777
816	3452	773
817	3456	768
818	3460	764
819	3465	760
820	3468	756
821	3476	752
822	3480	748
823	3483	744
824	3488	739
825	3494	736
826	3499	732
827	3504	727
828	3509	723
829	3514	719
830	3518	715
831	3522	711
832	3527	707
833	3532	703
834	3536	698
835	3541	694
836	3544	690
837	3548	685
838	3551	681
839	3556	677
840	3560	673
841	3565	668
842	3569	664
843	3573	660
844	3576	656
845	3580	651
846	3584	647
847	3587	643
848	3591	638
849	3596	634
850	3600	630
851	3604	626
852	3608	621
853	3611	617
854	3614	613
855	3617	608
856	3622	604
857	3626	600
858	3630	595
859	3634	591
860	3637	587
861	3641	582
862	3644	578
863	3648	574
864	3652	570
865	3656	565
866	3660	561
867	3663	557
868	3666	552
869	3669	548
870	3674	544
871	3678	539
872	3683	535
873	3685	531
874	3689	527
875	3692	522
876	3696	518
877	3699	514
878	3703	509
879	3706	505
880	3709	501
881	3716	497
882	3719	492
883	3723	488
884	3727	484
885	3730	480
886	3733	475
887	3738	471
888	3741	467
889	3745	462
890	3749	458
891	3754	454
892	3758	450
893	3763	446
894	3767	442
895	3771	437
896	3776	433
897	3781	429
898	3784	425
899	3789	421
900	3793	416
901	3797	412
902	3801	408
903	3805	404
904	3810	399
905	3815	395
906	3819	391
907	3822	387
908	3827	383
909	3830	378
910	3834	374
911	3838	370
912	3842	366
913	3846	361
914	3850	357
915	3854	353
916	3858	349
917	3862	345
918	3864	340
919	3867	336
920	3871	332
921	3875	327
922	3878	323
923	3882	319
924	3886	315
925	3890	310
926	3893	306
927	3896	302
928	3899	298
929	3904	293
930	3908	289
931	3911	285
932	3915	281
933	3918	276
934	3921	272
935	3924	268
936	3928	264
937	3931	259
938	3935	255
939	3939	251
940	3944	247
941	3947	243
942	3952	238
943	3955	234
944	3958	230
945	3961	226
946	3965	221
947	3969	217
948	3973	213
949	3978	209
950	3981	205
951	3985	200
952	3990	196
953	3993	192
954	3999	188
955	4003	184
956	4007	180
957	4012	175
958	4015	171
959	4019	167
960	4022	163
961	4025	159
962	4029	154
963	4032	150
964	4037	146
965	4043	142
966	4047	138
967	4052	133
968	4059	129
969	4064	125
970	4068	121
971	4071	117
972	4075	113
973	4081	108
974	4083	104
975	4087	100
976	4090	96
977	4093	92
978	4096	87
979	4100	83
980	4103	79
981	4106	75
982	4109	71
983	4113	66
984	4116	62
985	4119	58
986	4122	54
987	4125	50
988	4128	45
989	4131	41
990	4137	37
991	4140	33
992	4143	29
993	4145	25
994	4147	20
995	4151	16
996	4154	12
997	4156	8
998	4159	4
999	4161	0
