iter	Passed	Remaining
565	2834	2173
566	2841	2170
567	2846	2165
568	2852	2160
569	2859	2156
570	2864	2152
571	2867	2145
572	2870	2138
573	2874	2132
574	2876	2125
575	2880	2120
576	2884	2114
577	2889	2109
578	2895	2105
579	2899	2099
580	2903	2094
581	2909	2089
582	2912	2083
583	2917	2078
584	2920	2071
585	2922	2064
586	2926	2058
587	2930	2053
588	2935	2048
589	2939	2042
590	2944	2037
591	2948	2032
592	2953	2027
593	2957	2021
594	2962	2016
595	2966	2010
596	2970	2005
597	2974	1999
598	2978	1994
599	2982	1988
600	2986	1982
601	2990	1976
602	2995	1972
603	3000	1967
604	3004	1961
605	3008	1955
606	3013	1951
607	3018	1945
608	3022	1940
609	3026	1935
610	3030	1929
611	3036	611	3612	3042	1920
613	3047	1915
614	3050	614	3615	3054	615	3616	3059	616	3617	3063	617	3618	3068	618	3619	3075	1885
620	3083	1882
621	3092	1879
622	3103	1878
623	3114	1876
624	3119	1871
625	3125	1867
626	3130	1862
627	3134	1856
628	3140	1852
629	3145	1847
630	3151	1843
631	3157	1838
632	3161	1832
633	3165	1827
634	3170	1822
635	3175	1817
636	3180	1812
637	3185	1807
638	3192	1803
639	3199	1799
640	3204	1794
641	3211	1790
642	3218	1786
643	3225	1782
644	3235	1780
645	3251	1782
646	3258	1777
647	3263	1772
648	3267	1767
649	3270	1761
650	3273	1755
651	3276	1749
652	3280	1743
653	3284	1737
654	3287	1731
655	3291	1726
656	3295	1720
657	3298	1714
658	3303	1709
659	3310	1705
660	3323	1704
661	3330	1700
662	3335	1695
663	3341	1691
664	3349	1687
665	3361	1685
666	3369	1682
667	3377	1678
668	3387	1675
669	3401	1675
670	3410	1672
671	3416	1667
672	3422	1662
673	3427	1657
674	3431	1651
675	3436	1647
676	3441	1641
677	3446	1636
678	3450	1631
679	3454	1625
680	3465	1623
681	3471	1618
682	3475	1613
683	3478	1607
684	3483	1601
685	3488	1596
686	3493	1591
687	3500	1587
688	3506	1582
689	3510	1577
690	3514	1571
691	3519	1566
692	3524	1561
693	3530	1556
694	3533	1550
695	3537	1545
696	3541	1539
697	3547	1534
698	3553	1530
699	3558	1525
700	3565	1520
701	3569	1515
702	3572	1509
703	3575	1503
704	3579	1497
705	3583	1492
706	3590	1488
707	3593	1482
708	3597	1476
709	3600	1470
710	3607	1466
711	3610	1460
712	3614	1454
713	3621	1450
714	3623	1444
715	3628	1439
716	3632	1433
717	3638	1429
718	3641	1423
719	3646	1418
720	3651	1413
721	3657	1408
722	3661	1402
723	3664	1397
724	3672	1392
725	3678	1388
726	3685	1383
727	3692	1379
728	3697	1374
729	3709	1371
730	3719	1368
731	3726	1364
732	3730	1358
733	3738	1354
734	3745	1350
735	3754	1346
736	3762	1342
737	3766	1337
738	3770	1331
739	3774	1326
740	3777	740	3741	3782	741	3742	3786	742	3743	3790	743	3744	3794	744	3745	3799	745	3746	3803	746	3747	3806	747	3748	3810	748	3749	3814	749	3750	3823	1267
751	3830	1263
752	3839	1259
753	3843	753	3754	3849	754	3755	3857	1245
756	3862	1239
757	3867	757	3758	3871	758	3759	3874	759	3760	3878	760	3761	3883	761	3901	1218
762	3905	1212
763	3909	1207
764	3765	3900	765	3766	3906	766	3767	3910	767	3768	3915	768	3769	3918	769	3770	3923	770	3771	3927	771	3772	3931	772	3773	3936	773	3953	1154
774	3775	3945	775	3776	3949	776	3777	3954	777	3971	1133
778	3975	1127
779	3979	1122
780	3984	1117
781	3987	1111
782	3991	1106
783	3995	1100
784	3999	1095
785	4003	1090
786	4008	1084
787	4013	1079
788	4017	1074
789	4022	1069
790	4026	1063
791	4032	1059
792	4037	1054
793	4044	1049
794	4047	1043
795	4051	1038
796	4054	1032
797	4057	1027
798	4062	1022
799	4067	1016
800	4070	1011
801	4075	1006
802	4079	1000
803	4082	995
804	4086	989
805	4089	984
806	4093	979
807	4098	973
808	4102	968
809	4106	963
810	4110	957
811	4114	952
812	4118	947
813	4122	942
814	4127	936
815	4133	932
816	4137	926
817	4140	921
818	4145	916
819	4150	911
820	4157	906
821	4162	901
822	4166	896
823	4169	890
824	4174	885
825	4179	880
826	4183	875
827	4187	869
828	4192	864
829	4196	859
830	4201	854
831	4205	849
832	4209	843
833	4213	838
834	4218	833
835	4224	828
836	4228	823
837	4232	818
838	4240	813
839	4247	809
840	4253	804
841	4259	799
842	4263	794
843	4268	788
844	4273	783
845	4277	778
846	4281	773
847	4286	768
848	4290	763
849	4293	757
850	4297	752
851	4301	747
852	4305	741
853	4308	736
854	4311	731
855	4313	725
856	4316	720
857	4318	714
858	4323	709
859	4328	704
860	4332	699
861	4337	694
862	4340	689
863	4342	683
864	4345	678
865	4350	673
866	4354	667
867	4358	662
868869	4348	6869870	4353	644
871	4358	639
872	4362	634
873	4367	629
874	4371	624
875	4376	619
876	4381	614
877	4386	609
878	4390	604
879	4394	599
880	4399	594
881	4404	589
882	4408	584
883	4412	578
884	4416	573
885	4419	568
886	4424	563
887	4427	558
888	4431	553
889	4435	548
890	4442	543
891	4452	539
892	4462	534
893	4469	529
894	4480	525
895	4499	522
896	4517	518
897	4523	513
898	4527	508
899	4530	503
900	4535	498
901	4539	493
902	4547	488
903	4555	483
904	4563	479
905	4568	474
906	4576	469
907	4584	464
908	4593	459
909	4598	454
910	4605	449
911	4610	444
912	4617	439
913	4625	435
914	4634	430
915	4642	425
916	4652	421
917	4661	416
918	4666	411
919	4672	406
920	4679	401
921	4689	396
922	4696	391
923	4703	386
924	4709	381
925	4715	376
926	4721	371
927	4728	366
928	4741	362
929	4749	357
930	4756	352
931	4762	347
932	4768	342
933	4773	337
934	4777	332
935	4782	326
936	4787	321
937	4791	316
938	4797	311
939	4804	306
940	4809	301
941	4816	296
942	4822	291
943	4827	286
944	4836	281
945	4842	276
946	4849	271
947	4858	266
948	4865	261
949	4870	256
950	4876	251
951	4885	246
952	4892	241
953	4901	236
954	4906	231
955	4910	226
956	4914	220
957	4919	215
958	4925	210
959	4929	205
960	4933	200
961	4938	195
962	4943	189
963	4947	184
964	4952	179
965	4957	174
966	4962	169
967	4968	164
968	4973	159
969	4977	153
970	4983	148
971	4988	143
972	4993	138
973	4997	133
974	5002	128
975	5008	123
976	5012	118
977	5017	112
978	5022	107
979	5024	102
980	5028	97
981	5034	92
982	5043	87
983	5048	82
984	5052	76
985	5056	71
986	5060	66
987	5064	61
988	5067	56
989	5069	51
990	5072	46
991	5074	40
992	5076	35
993	5078	30
994	5080	25
995	5082	20
996	5085	15
997	5087	10
998	5089	5
999	5091	0
99	5086	0
