iter	Passed	Remaining
272	1121	2987
273	1125	2981
274	1129	2977
275	1133	2973
276	1137	2969
277	1141	2964
278	1145	2959
279	1148	2954
280	1152	2950
281	1157	2946
282	1161	2943
283	1166	2940
284	1169	2934
285	1174	2931
286	1177	2925
287	1181	2921
288	1185	2916
289	1189	2912
290	1194	2910
291	1199	2907
292	1202	2902
293	1206	2896
294	1209	2890
295	1213	2887
296	1217	2881
297	1220	2876
298	1224	2870
299	1228	2865
300	1231	2860
301	1235	2854
302	1239	2850
303	1242	2845
304	1247	2842
305	1252	2839
306	1255	2834
307	1259	2828
308	1263	2824
309	1266	2819
310	1270	2815
311	1274	2809
312	1277	2803
313	1281	2799
314	1285	2794
315	1289	2790
316	1292	2785
317	1296	2781
318	1300	2775
319	1304	2772
320	1309	2769
321	1312	2764
322	1316	2759
323	1321	2757
324	1325	2752
325	1331	2753
326	1343	2765
327	1349	2764
328	1354	2762
329	1359	2760
330	1363	2756
331	1368	2753
332	1372	2749
333	1377	2746
334	1381	2742
335	1385	2737
336	1390	2734
337	1394	2730
338	1399	2728
339	1404	2725
340	1407	2720
341	1410	2713
342	1414	2709
343	1419	2706
344	1423	2703
345	1428	2699
346	1433	2696
347	1437	2693
348	1441	2689
349	1445	2684
350	1449	2680
351	1452	2673
352	1456	2669
353	1459	2663
354	1463	2658
355	1467	2653
356	1471	2650
357	1475	2646
358	1480	2643
359	1483	2636
360	1486	2632
361	1489	2625
362	1493	2621
363	1498	2618
364	1503	2615
365	1507	2610
366	1512	2608
367	1516	2604
368	1520	2599
369	1522	2591
370	1524	2585
371	1526	2577
372	1530	2573
373	1535	2569
374	1539	2565
375	1541	2558
376	1544	2552
377	1549	2549
378	1554	2547
379	1559	2545
380	1565	2543
381	1570	2541
382	1576	2539
383	1578	2532
384	1582	2527
385	1587	2524
386	1593	2523
387	1597	2519
388	1601	2515
389	1605	2511
390	1609	2507
391	1614	2503
392	1618	2499
393	1622	2495
394	1626	2491
395	1629	2486
396	1634	2482
397	1638	2478
398	1643	2475
399	1648	2472
400	1652	2468
401	1655	2462
402	1657	2455
403	1660	2449
404	1663	2443
405	1666	2438
406	1669	2432
407	1671	2425
408	1675	2420
409	1679	2416
410	1684	2413
411	1688	2409
412	1693	2406
413	1698	2403
414	1701	2399
415	1705	2393
416	1708	2388
417	1711	2382
418	1713	2376
419	1716	2371
420	1721	2367
421	1724	2362
422	1727	2357
423	1730	2351
424	1734	2346
425	1737	2341
426	1741	2337
427	1745	2333
428	1749	2329
429	1753	23430430	1757	23431431	1761	23432432	1765	23433433	1769	23434434	1773	23435435	1777	22436	1775	2287
437	1780	2284
438	1785	2282
439	1790	2278
440	1795	2275
441	1800	2272
442	1805	2270
443	1810	2267
444	1815	2264
445	1819	2260
446	1824	2257
447	1828	2253
448	1834	2250
449	1839	2247
450	1843	2243
451	1847	2239
452	1853	2237
453	1856	2232
454	1860	2228
455	1862	2222
456	1866	2217
457	1870	2212
458	1874	2209
459	1878	2205
460	1883	2202
461	1887	2198
462	1891	2194
463	1896	2191
464	1901	2187
465	1905	2183
466	1909	2179
467	1913	2175
468	1916	2169
469	1920	2165
470	1926	2164
471	1930	2159
472	1934	2155
473	1936	2149
474	1941	2145
475	1945	2141
476	1947	2135
477	1950	2129
478	1952	2123
479	1956	2119
480	1960	2115
481	1965	2111
482	1969	2107
483	1973	2104
484	1978	2101
485	1981	2095
486	1984	2090
487	1988	2086
488	1992	2082
489	1997	2079
490	2001	2075
491	2006	2071
492	2010	2067
493	2015	2064
494	2019	2060
495	2024	2057
496	2029	2053
497	2033	2049
498	2037	2046
499	2042	2042
500	2046	2038
501	2048	2032
502	2051	2027
503	2055	2022
504	2060	2019
505	2065	2016
506	2069	2012
507	2073	2008
508	2078	2004
509	2081	1999
510	2084	1995
511	2089	1991
512	2094	1988
513	2098	1984
514	2102	1980
515	2107	1976
516	2113	1974
517	2117	1970
518	2120	1965
519	2123	1960
520	2127	1955
521	2132	1952
522	2136	1948
523	2140	1944
524	2145	1940
525	2149	1937
526	2154	1933
527	2158	1929
528	2161	1924
529	2164	1919
530	2168	1915
531	2172	1911
532	2177	1907
533	2180	1902
534	2183	1898
535	2188	1894
536	2192	1890
537	2196	1886
538	2200	1881
539	2203	1877
540	2206	1872
541	2212	1869
542	2216	1865
543	2220	1861
544	2224	1857
545	2229	1854
546	2235	1851
547	2239	1847
548	2244	1843
549	2247	1839
550	2253	1836
551	2258	1833
552	2264	1830
553	2269	1827
554	2274	1823
555	2279	1820
556	2285	1817
557	2290	1814
558	2294	1810
559	2299	1806
560	2304	1803
561	2309	1799
562	2314	1796
563	2319	1792
564	2324	1789
565	2328	1785
566	2333	1781
567	2337	1777
568	2341	1773
569	2346	1770
570	2351	1766
571	2355	1762
572	2360	1758
573	2363	1754
574	2369	1751
575	2374	1747
576	2378	1743
577	2384	1740
578	2388	1736
579	2392	1732
580	2397	1728
581	2402	1725
582	2406	1721
583	2411	1717
584	2416	1714
585	2421	1710
586	2425	1706
587	2430	1702
588	2435	1699
589	2440	1695
590	2448	1694
591	2454	1691
592	2458	1687
593	2462	1683
594	2466	1678
595	2470	1674
596	2475	1671
597	2479	1666
598	2484	1663
599	2489	1659
600	2494	1656
601	2499	1652
602	2503	1648
603	2508	1644
604	2513	1640
605	2518	1637
606	2522	1633
607	2527	1629
608	2532	1625
609	2536	1621
610	2541	1617
611	2546	1614
612	2550	1610
613	2555	1606
614	2560	1602
615	2565	1599
616	2569	1595
617	2574	1591
618	2579	1587
619	2584	1583
620	2588	1579
621	2592	1575
622	2597	1572
623	2601	1567
624	2605	1563
625	2609	1559
626	2614	1555
627	2618	1551
628	2622	1546
629	2626	1542
630	2630	1538
631	2634	1533
632	2638	1529
633	2643	1525
634	2646	1521
635	2650	1517
636	2655	1513
637	2659	1509
638	2664	1505
639	2668	1501
640	2673	1497
641	2678	1493
642	2682	1489
643	2687	1485
644	2691	1481
645	2696	1477
646	2700	1473
647	2705	1469
648	2709	1465
649	2713	1461
650	2716	1456
651	2721	1452
652	2726	1448
653	2730	1444
654	2734	1440
655	2738	1436
656	2743	1432
657	2747	1428
658	2751	1423
659	2756	1419
660	2760	1415
661	2763	1411
662	2768	1407
663	2773	1403
664	2777	1399
665	2781	1394
666	2785	1390
667	2789	1386
668	2793	1382
669	2797	1378
670	2802	1374
671	2807	1370
672	2811	1366
673	2815	1361
674	2820	1358
675	2824	1353
676	2828	1349
677	2832	1345
678	2838	1342
679	2842	1337
680	2846	1333
681	2850	1329
682	2854	1325
683	2859	1320
684	2863	1316
685	2867	1312
686	2871	1308
687	2875	1304
688	2880	1300
689	2885	1296
690	2889	1292
691	2893	1288
692	2897	1283
693	2902	1279
694	2906	1275
695	2911	1271
696	2915	1267
697	2919	1262
698	2923	1258
699	2928	1254
700	2932	1250
701	2936	1246
702	2941	1242
703	2946	1238
704	2950	1234
705	2954	1230
706	2958	1226
707	2962	1221
708	2967	1217
709	2972	1214
710	2976	1209
711	2979	1205
712	2983	1200
713	2987	1196
714	2991	1192
715	2995	1188
716	2999	1183
717	3002	1179
718	3006	1174
719	3009	1170
720	3013	1166
721	3018	1162
722	3021	1157
723	3025	1153
724	3029	1149
725	3033	1144
726	3037	1140
727	3041	1136
728	3045	1132
729	3048	1127
730	3052	1123
731	3055	1118
732	3059	1114
733	3062	1110
734	3066	1105
735	3071	1101
736	3075	1097
737	3079	1093
738	3083	1089
739	3087	1084
740	3091	1080
741	3095	1076
742	3098	1071
743	3101	1067
744	3104	1062
745	3108	1058
746	3112	1054
747	3117	1050
748	3122	1046
749	3125	1041
750	3129	1037
751	3134	1033
752	3138	1029
753	3142	1025
754	3145	1020
755	3149	1016
756	3153	1012
757	3157	1008
758	3161	1003
759	3166	999
760	3170	995
761	3174	991
762	3179	987
763	3184	983
764	3189	979
765	3193	975
766	3199	971
767	3203	967
768	3208	963
769	3212	959
770	3216	955
771	3219	950
772	3223	946
773	3227	942
774	3231	938
775	3235	933
776	3239	929
777	3243	925
778	3246	920
779	3249	916
780	3252	912
781	3256	907
782	3260	903
783	3264	899
784	3267	895
785	3271	890
786	3274	886
787	3278	882
788	3281	877
789	3285	873
790	3289	869
791	3293	864
792	3296	860
793	3301	856
794	3305	852
795	3308	847
796	3313	843
797	3317	839
798	3319	835
799	3324	831
800	3328	826
801	3333	822
802	3336	818
803	3339	814
804	3343	809
805	3346	805
806	3350	801
807	3354	797
808	3358	792
809	3361	788
810	3365	784
811	3368	779
812	3372	775
813	3376	771
814	3380	767
815	3385	763
816	3388	759
817	3392	754
818	3396	750
819	3400	746
820	3404	742
821	3407	737
822	3412	733
823	3415	729
824	3419	725
825	3423	721
826	3428	717
827	3432	712
828	3435	708
829	3440	704
830	3444	700
831	3448	696
832	3451	692
833	3456	687
834	3459	683
835	3462	679
836	3466	675
837	3469	670
838	3473	666
839	3476	662
840	3480	657
841	3484	653
842	3488	649
843	3491	645
844	3495	641
845	3499	637
846	3504	632
847	3507	628
848	3511	624
849	3514	620
850	3518	616
851	3522	611
852	3526	607
853	3530	603
854	3535	599
855	3539	595
856	3541	590
857	3545	586
858	3549	582
859	3553	578
860	3558	574
861	3564	570
862	3568	566
863	3572	562
864	3575	558
865	3581	554
866	3587	550
867	3591	546
868	3597	542
869	3602	538
870	3607	534
871	3611	530
872	3614	525
873	3619	521
874	3622	517
875	3627	513
876	3631	509
877	3636	505
878	3639	501
879	3642	496
880	3646	492
881	3649	488
882	3653	484
883	3657	479
884	3661	475
885	3666	471
886	3670	467
887	3673	463
888	3677	459
889	3680	454
890	3684	450
891	3688	446
892	3692	442
893	3696	438
894	3699	434
895	3704	429
896	3708	425
897	3712	421
898	3716	417
899	3720	413
900	3723	409
901	3727	404
902	3730	400
903	3733	396
904	3738	392
905	3742	388
906	3746	384
907	3751	380
908	3754	375
909	3758	371
910	3761	367
911	3766	363
912	3770	359
913	3774	355
914	3778	350
915	3781	346
916	3786	342
917	3789	338
918	3794	334
919	3798	330
920	3801	326
921	3805	321
922	3808	317
923	3812	313
924	3815	309
925	3818	305
926	3822	301
927	3827	296
928	3831	292
929	3835	288
930	3839	284
931	3843	280
932	3847	276
933	3850	272
934	3853	267
935	3857	263
936	3860	259
937	3864	255
938	3868	251
939	3871	247
940	3874	242
941	3877	238
942	3880	234
943	3883	230
944	3887	226
945	3890	222
946	3894	217
947	3897	213
948	3907	210
949	3910	205
950	3914	201
951	3918	197
952	3921	193
953	3925	189
954	3929	185
955	3933	181
956	3936	176
957	3940	172
958	3944	168
959	3948	164
960	3952	160
961	3957	156
962	3959	152
963	3961	147
964	3964	143
965	3966	139
966	3968	135
967	3971	131
968	3973	127
969	3975	122
970	3977	118
971	3979	114
972	3982	110
973	3984	106
974	3986	102
975	3989	98
976	3992	93
977	3994	89
978	3996	85
979	3998	81
980	4000	77
981	4002	73
982	4004	69
983	4006	65
984	4008	61
985	4010	56
986	4012	52
987	4014	48
988	4016	44
989	4018	40
990	4020	36
991	4022	32
992	4024	28
993	4027	24
994	4029	20
995	4031	16
996	4033	12
997	4035	8
998	4037	4
999	4039	0
