iter	Passed	Remaining
321	1385	2916
322	1388	2910
323	1393	2906
324	1396	2900
325	1399	2893
326	1403	2887
327	1407	2883
328	1411	2879
329	1415	2873
330	1419	2868
331	1423	2863
332	1426	2857
333	1431	2854
334	1434	2847
335	1438	2841
336	1442	2838
337	1445	2831
338	1448	2825
339	1453	2820
340	1458	2818
341	1462	2814
342	1466	2809
343	1470	2805
344	1474	2799
345	1479	2795
346	1482	2790
347	1486	2785
348	1492	2784
349	1495	2777
350	1498	2770
351	1503	2766
352	1506	2761
353	1509	2754
354	1511	2746
355	1514	2740
356	1518	2735
357	1523	2731
358	1528	2728
359	1534	2727
360	1538	2724
361	1544	2722
362	1548	2717
363	1551	2711
364	1559	2713
365	1563	2708
366	1568	2705
367	1574	2703
368	1578	2699
369	1585	2699
370	1591	2697
371	1594	2691
372	1596	2683
373	1599	2677
374	1602	2670
375	1608	2668
376	1614	2668
377	1619	2665
378	1624	2661
379	1632	2662
380	1638	2662
381	1646	2664
382	1652	2661
383	1656	2657
384	1662	2655
385	1665	2649
386	1668	2642
387	1672	2638
388	1677	2635
389	1684	2635
390	1690	2632
391	1696	2631
392	1700	2626
393	1706	2624
394	1709	2617
395	1712	2611
396	1716	2606
397	1719	2601
398	1725	2598
399	1728	2592
400	1733	2589
401	1738	2586
402	1742	2581
403	1746	2577
404	1751	2572
405	1755	2568
406	1760	2565
407	1765	2561
408	1770	2558
409	1774	2553
410	1778	2548
411	1781	2541
412	1786	2538
413	1789	2532
414	1794	2529
415	1797	2523
416	1801	2518
417	1805	2513
418	1808	2507
419	1812	2502
420	1816	2498
421	1821	2494
422	1825	2490
423	1828	2484
424	1831	2478
425	1835	2473
426	1840	2469
427	1844	2464
428	1847	2459
429	1851	2454
430	1855	2449
431	1859	2444
432	1862	2438
433	1866	2433
434	1870	2429
435	1874	2424
436	1877	2419
437	1881	2414
438	1885	2409
439	1888	2403
440	1893	2400
441	1897	2395
442	1902	2391
443	1906	2387
444	1911	2384
445	1914	2378
446	1919	2374
447	1923	2370
448	1928	2366
449	1932	2361
450	1938	2359
451	1941	2354
452	1945	2349
453	1951	2346
454	1955	2342
455	1958	2337
456	1963	2332
457	1967	2328
458	1972	2325
459	1977	2320
460	1981	2316
461	1986	2313
462	1989	2307
463	1992	2301
464	1995	2295
465	1998	2290
466	2002	2286
467	2006	2280
468	2010	2275
469	2014	2271
470	2018	2266
471	2023	2263
472	2026	2258
473	2031	2254
474	2036	2250
475	2039	2245
476	2043	2240
477	2047	2235
478	2051	2231
479	2055	2226
480	2059	2222
481	2064	2218
482	2068	2213
483	2071	2208
484	2076	2204
485	2080	2200
486	2084	2196
487	2089	2192
488	2093	2187
489	2098	2184
490	2101	2178
491	2105	2174
492	2110	2170
493	2115	2166
494	2118	2161
495	2123	2157
496	2126	2152
497	2131	2148
498	2134	2143
499	2137	2137
500	2140	2131
501	2145	2128
502	2149	2123
503	2152	2118
504	2156	2113
505	2159	2108
506	2164	2104
507	2167	2099
508	2170	2093
509	2175	2089
510	2178	2085
511	2183	2081
512	2185	2075
513	2189	2070
514	2193	2065
515	2197	2061
516	2201	2056
517	2204	2051
518	2207	2046
519	2210	2040
520	2214	2035
521	2217	2030
522	2221	2026
523	2225	2021
524	2229	2016
525	2233	2013
526	2237	2008
527	2242	2004
528	2246	2000
529	2251	1996
530	2255	1991
531	2259	1987
532	2262	1982
533	2266	1978
534	2271	1974
535	2275	1969
536	2280	1966
537	2285	1962
538	2289	1957
539	2294	1954
540	2298	1949
541	2302	1945
542	2307	1941
543	2311	1937
544	2315	1933
545	2319	1928
546	2323	1923
547	2327	1919
548	2332	1916
549	2336	1911
550	2340	1907
551	2346	1904
552	2350	1899
553	2354	1895
554	2358	1891
555	2362	1886
556	2367	1882
557	2370	1877
558	2374	1873
559	2378	1868
560	2382	1864
561	2385	1859
562	2390	1855
563	2395	1851
564	2399	1847
565	2404	1843
566	2407	1838
567	2411	1833
568	2415	1829
569	2419	1825
570	2424	1821
571	2428	1817
572	2432	1812
573	2437	1808
574	2442	1805
575	2446	1800
576	2450	1796
577	2454	1792
578	2458	1787
579	2462	1783
580	2466	1778
581	2471	1774
582	2474	1770
583	2478	1765
584	2482	1760
585	2485	1756
586	2490	1752
587	2493	1747
588	2497	1743
589	2501	1738
590	2504	1733
591	2507	1728
592	2512	1724
593	2515	1719
594	2519	1714
595	2523	1710
596	2527	1705
597	2531	1701
598	2534	1696
599	2539	1692
600	2543	1688
601	2547	1684
602	2552	1680
603	2556	1676
604	2560	1672
605	2564	1667
606	2568	1663
607	2572	1658
608	2576	1654
609	2580	1649
610	2584	1645
611	2587	1640
612	2590	1635
613	2594	1631
614	2599	1627
615	2603	1623
616	2607	1618
617	2612	1614
618	2617	1610
619	2621	1606
620	2624	1601
621	2628	1597
622	2632	1592
623	2636	1588
624	2640	1584
625	2644	1579
626	2647	1574
627	2651	1570
628	2654	1565
629	2660	1562
630	2665	1558
631	2669	1554
632	2674	1550
633	2678	1546
634	2681	1541
635	2686	1537
636	2689	1532
637	2693	1528
638	2698	1524
639	2702	1520
640	2706	1516
641	2710	1511
642	2713	1506
643	2719	1503
644	2722	1498
645	2726	1494
646	2730	1489
647	2734	1485
648	2739	1481
649	2743	1477
650	2747	1472
651	2750	1467
652	2754	1463
653	2759	1459
654	2763	1455
655	2766	1450
656	2771	1446
657	2776	1443
658	2780	1438
659	2783	1434
660	2788	1429
661	2793	1426
662	2798	1422
663	2803	1418
664	2807	1414
665	2811	1410
666	2817	1406
667	2822	1402
668	2826	1398
669	2830	1394
670	2833	1389
671	2838	1385
672	2842	1381
673	2846	1376
674	2852	1373
675	2855	1368
676	2860	1364
677	2863	1360
678	2868	1355
679	2871	1351
680	2875	1346
681	2877	1341
682	2881	1337
683	2885	1333
684	2890	1329
685	2894	1324
686	2899	1321
687	2903	1316
688	2908	1312
689	2912	1308
690	2915	1303
691	2921	1300
692	2926	1296
693	2928	1291
694	2931	1286
695	2934	1281
696	2937	1277
697	2941	1272
698	2944	1268
699	2948	1263
700	2952	1259
701	2957	1255
702	2961	1251
703	2967	1247
704	2971	1243
705	2975	1239
706	2980	1235
707	2984	1230
708	2987	1226
709	2991	1221
710	2995	1217
711	3000	1213
712	3003	1209
713	3007	1204
714	3012	1200
715	3016	1196
716	3019	1191
717	3023	1187
718	3026	1182
719	3030	1178
720	3033	1174
721	3037	1169
722	3040	1164
723	3043	1160
724	3047	1156
725	3051	1151
726	3054	1147
727	3058	1142
728	3061	1138
729	3065	1133
730	3069	1129
731	3073	1125
732	3076	1120
733	3081	1116
734	3084	1112
735	3088	1108
736	3091	1103
737	3095	1098
738	3098	1094
739	3102	1090
740	3106	1085
741	3109	1081
742	3114	1077
743	3118	1072
744	3121	1068
745	3124	1063
746	3128	1059
747	3132	1055
748	3136	1051
749	3139	1046
750	3143	1042
751	3147	1037
752	3150	1033
753	3155	1029
754	3158	1024
755	3162	1020
756	3166	1016
757	3170	1012
758	3174	1007
759	3179	1003
760	3182	999
761	3186	995
762	3189	990
763	3193	986
764	3197	982
765	3201	977
766	3204	973
767	3209	969
768	3212	965
769	3217	961
770	3221	956
771	3225	952
772	3228	948
773	3231	943
774	3235	939
775	3239	935
776	3242	930
777	3246	926
778	3250	922
779	3254	918
780	3258	913
781	3261	909
782	3265	904
783	3269	900
784	3272	896
785	3276	892
786	3280	887
787	3283	883
788	3286	879
789	3290	874
790	3294	870
791	3297	866
792	3302	861
793	3306	857
794	3312	854
795	3316	850
796	3320	845
797	3324	841
798	3329	837
799	3334	833
800	3338	829
801	3342	825
802	3346	821
803	3351	816
804	3355	812
805	3359	808
806	3364	804
807	3367	800
808	3371	795
809	3375	791
810	3380	787
811	3384	783
812	3387	779
813	3393	775
814	3399	771
815	3402	767
816	3411	764
817	3416	760
818	3420	755
819	3425	751
820	3430	747
821	3434	743
822	3438	739
823	3442	735
824	3446	731
825	3449	726
826	3452	722
827	3457	718
828	3462	714
829	3467	710
830	3470	705
831	3476	701
832	3480	697
833	3484	693
834	3490	689
835	3493	685
836	3497	681
837	3501	676
838	3505	672
839	3510	668
840	3515	664
841	3518	660
842	3522	655
843	3527	651
844	3530	647
845	3533	643
846	3537	638
847	3543	635
848	3548	631
849	3553	627
850	3556	622
851	3563	618
852	3567	614
853	3571	610
854	3575	606
855	3580	602
856	3585	598
857	3589	594
858	3594	589
859	3598	585
860	3603	581
861	3607	577
862	3611	573
863	3615	569
864	3619	564
865	3623	560
866	3626	556
867	3631	552
868	3635	548
869	3640	543
870	3644	539
871	3649	535
872	3652	531
873	3656	527
874	3660	522
875	3663	518
876	3668	514
877	3671	510
878	3675	505
879	3679	501
880	3683	497
881	3686	493
882	3690	488
883	3694	484
884	3697	480
885	3701	476
886	3706	472
887	3710	467
888	3714	463
889	3717	459
890	3722	455
891	3725	451
892	3729	446
893	3732	442
894	3737	438
895	3741	434
896	3745	430
897	3749	425
898	3753	421
899	3757	417
900	3760	413
901	3763	408
902	3767	404
903	3769	400
904	3774	396
905	3778	392
906	3781	387
907	3785	383
908	3788	379
909	3792	375
910	3795	370
911	3798	366
912	3802	362
913	3806	358
914	3809	353
915	3812	349
916	3815	345
917	3819	341
918	3822	336
919	3825	332
920	3829	328
921	3833	324
922	3837	320
923	3841	315
924	3845	311
925	3849	307
926	3852	303
927	3855	299
928	3860	295
929	3864	290
930	3868	286
931	3872	282
932	3875	278
933	3878	274
934	3883	269
935	3886	265
936	3890	261
937	3894	257
938	3897	253
939	3901	249
940	3904	244
941	3908	240
942	3912	236
943	3916	232
944	3920	228
945	3924	224
946	3927	219
947	3931	215
948	3934	211
949	3937	207
950	3939	202
951	3942	198
952	3945	194
953	3948	190
954	3951	186
955	3955	182
956	3957	177
957	3960	173
958	3962	169
959	3965	165
960	3969	161
961	3971	156
962	3974	152
963	3976	148
964	3979	144
965	3981	140
966	3984	135
967	3986	131
968	3989	127
969	3991	123
970	3994	119
971	3996	115
972	3998	110
973	4001	106
974	4004	102
975	4007	98
976	4010	94
977	4012	90
978	4014	86
979	4017	81
980	4019	77
981	4022	73
982	4024	69
983	4026	65
984	4029	61
985	4032	57
986	4034	53
987	4036	49
988	4038	44
989	4040	40
990	4042	36
991	4044	32
992	4047	28
993	4049	24
994	4051	20
995	4053	16
996	4055	12
997	4058	8
998	4060	4
999	4062	0
