iter	Passed	Remaining
827	3056	634
828	3060	631
829	3064	627
830	3068	623
831	3072	620
832	3075	616
833	3079	612
834	3083	609
835	3087	605
836	3090	601
837	3094	598
838	3097	594
839	3102	590
840	3105	587
841	3108	583
842	3111	579
843	3115	575
844	3120	572
845	3123	568
846	3126	564
847	3130	561
848	3134	557
849	3138	553
850	3142	550
851	3146	546
852	3151	543
853	3154	539
854	3160	535
855	3164	532
856	3167	528
857	3171	524
858	3175	521
859	3179	517
860	3182	513
861	3185	510
862	3189	506
863	3194	502
864	3200	499
865	3204	495
866	3208	492
867	3212	488
868	3216	484
869	3220	481
870	3224	477
871	3228	473
872	3232	470
873	3236	466
874	3244	463
875	3248	459
876	3252	456
877	3257	452
878	3261	448
879	3264	445
880	3268	441
881	3271	437
882	3275	434
883	3279	430
884	3283	426
885	3286	422
886	3290	419
887	3293	415
888	3297	411
889	3302	408
890	3305	404
891	3308	400
892	3311	396
893	3315	393
894	3319	389
895	3323	385
896	3327	382
897	3331	378
898	3336	374
899	3340	371
900	3345	367
901	3349	363
902	3353	360
903	3357	356
904	3361	352
905	3365	349
906	3368	345
907	3372	341
908	3376	338
909	3380	334
910	3384	330
911	3388	327
912	3393	323
913	3397	319
914	3402	316
915	3408	312
916	3412	308
917	3415	305
918	3421	301
919	3426	297
920	3431	294
921	3434	290
922	3438	286
923	3443	283
924	3446	279
925	3449	275
926	3452	271
927	3457	268
928	3461	264
929	3465	260
930	3468	257
931	3470	253
932	3474	249
933	3478	245
934	3482	242
935	3486	238
936	3491	234
937	3496	231
938	3499	227
939	3502	223
940	3505	219
941	3508	216
942	3512	212
943	3516	208
944	3519	204
945	3523	201
946	3526	197
947	3531	193
948	3534	189
949	3539	186
950	3542	182
951	3546	178
952	3550	175
953	3554	171
954	3557	167
955	3561	163
956	3565	160
957	3570	156
958	3573	152
959	3577	149
960	3580	145
961	3583	141
962	3587	137
963	3589	134
964	3592	130
965	3595	126
966	3598	122
967	3600	119
968	3603	115
969	3606	111
970	3609	107
971	3612	104
972	3615	100
973	3617	96
974	3620	92
975	3622	89
976	3625	85
977	3628	81
978	3630	77
979	3632	74
980	3634	70
981	3636	66
982	3638	62
983	3640	59
984	3642	55
985	3644	51
986	3646	48
987	3648	44
988	3650	40
989	3652	36
990	3654	33
991	3656	29
992	3658	25
993	3660	22
994	3662	18
995	3664	14
996	3666	11
997	3669	7
998	3671	3
999	3673	0
69	0
