iter	Logloss
570	0.2574266561
571	0.257151759
572	0.2569100643
573	0.2567373945
574	0.2565152054
575	0.2562705574
576	0.2560006208
577	0.2558295925
578	0.2556535108
579	0.2554529992
580	0.2551744062
581	0.2549533628
582	0.2547630139
583	0.2543978061
584	0.254117915
585	0.2538950424
586	0.2538452446
587	0.2538057305
588	0.253559969
589	0.2533474778
590	0.2531262318
591	0.2529968354
592	0.2527416916
593	0.2526357299
594	0.2524222806
595	0.2523141951
596	0.252193893
597	0.2520756526
598	0.2518972212
599	0.2517645939
600	0.251687286
601	0.2515056749
602	0.2512621077
603	0.2511324122
604	0.2508185024
605	0.2507759861
606	0.2505013179
607	0.250249208
608	0.2501583984
609	0.2499794972
610	0.2499291119
611	0.2497450652
612	0.2496305962
613	0.2493941217
614	0.2490850521
615	0.2487979168
616	0.2485717736
617	0.2483018273
618	0.2481009094
619	0.2480475943
620	0.2478361349
621	0.2476459536
622	0.2475107894
623	0.2474225615
624	0.2473233017
625	0.2471820704
626	0.2469496921
627	0.2466583837
628	0.2465994306
629	0.2465134617
630	0.2462488628
631	0.245981311
632	0.2457729216
633	0.2455835426
634	0.2455391774
635	0.2454870057
636	0.245322514
637	0.2451897763
638	0.2450429401
639	0.2448985899
640	0.2446870254
641	0.2444904967
642	0.2443604265
643	0.2441718028
644	0.2440833911
645	0.2438871945
646	0.2437810749
647	0.2436810842
648	0.2436327312
649	0.2434683784
650	0.2433598738
651	0.24301645
652	0.2429457237
653	0.24262104
654	0.2424683643
655	0.2422719442
656	0.2421547283
657	0.2419699488
658	0.2417126677
659	0.2416546176
660	0.2414505417
661	0.2413612363
662	0.2411948407
663	0.2408295334
664	0.2407128789
665	0.240522166
666	0.240466045
667	0.2401990492
668	0.2401328669
669	0.2400916827
670	0.2400177924
671	0.2397505803
672	0.2394552439
673	0.2393238267
674	0.2392640116
675	0.239202879
676	0.2389852175
677	0.2387447745
678	0.2385691185
679	0.2383470891
680	0.2382920485
681	0.2382168446
682	0.2380615998
683	0.2377653236
684	0.2376255015
685	0.2373487468
686	0.2373046036
687	0.2372504044
688	0.2369955791
689	0.2369085109
690	0.2366126871
691	0.2363856147
692	0.2361846046
693	0.2358806694
694	0.2356570137
695	0.2353826657
696	0.2351479307
697	0.2349732999
698	0.2346863446
699	0.2344451408
700	0.2342705407
701	0.2342078088
702	0.2339002274
703	0.2337877064
704	0.2334737328
705	0.233268532
706	0.2332117884
707	0.2330178191
708	0.2328838116
709	0.2326528502
710	0.2325192664
711	0.2322870302
712	0.2321124763
713	0.2318281587
714	0.2317357266
715	0.2316101465
716	0.2314383147
717	0.2312793041
718	0.2310533982
719	0.231004888
720	0.2308197134
721	0.2306395395
722	0.2303876207
723	0.230149109
724	0.2299578078
725	0.2298875509
726	0.2298324451
727	0.2295920905
728	0.2293237027
729	0.2292297927
730	0.2290141787
731	0.2289129383
732	0.2288537619
733	0.2285706199
734	0.2285035667
735	0.2282606537
736	0.2281884768
737	0.2280398402
738	0.2279769419
739	0.2277854644
740	0.2275710631
741	0.2273133848
742	0.2269890784
743	0.226919761
744	0.2266593444
745	0.2265101536
746	0.2264165949
747	0.2262183002
748	0.2261114964
749	0.2259477514
750	0.225884123
751	0.2257816463
752	0.2254861898
753	0.2252385514
754	0.2251684411
755	0.2251116376
756	0.2248940719
757	0.224631743
758	0.2244836079
759	0.2242374588
760	0.2240860824
761	0.2239088383
762	0.2237130502
763	0.2234869432
764	0.223415852
765	0.223187951
766	0.2230799642
767	0.222849794
768	0.2225923947
769	0.2225289914
770	0.222218577
771	0.2221620558
772	0.2220697979
773	0.2220245895
774	0.2219734643
775	0.221821825
776	0.2217770668
777	0.2217172938
778	0.221663009
779	0.2215614449
780	0.2212337517
781	0.2211606135
782	0.220800547
783	0.2207479487
784	0.220592253
785	0.2203844044
786	0.2203356945
787	0.2200597446
788	0.2198304481
789	0.2197648732
790	0.2195879332
791	0.2194746434
792	0.2192513561
793	0.219094107
794	0.2189811495
795	0.2188360122
796	0.2187138933
797	0.2184104217
798	0.218127478
799	0.2178757966
800	0.2178056011
801	0.2176635114
802	0.2175740931
803	0.2173853907
804	0.2170296081
805	0.2167867008
806	0.2167133327
807	0.2165148821
808	0.2163183627
809	0.2161446783
810	0.2158892752
811	0.2156908193
812	0.2154679741
813	0.2154172173
814	0.2151267995
815	0.2150739615
816	0.2150272892
817	0.2148577588
818	0.2145754049
819	0.2143197956
820	0.2140384535
821	0.2139932866
822	0.2137289648
823	0.2134994499
824	0.2133755599
825	0.2133305625
826	0.213246284
827	0.2130127299
828	0.2128322614
829	0.2127558949
830	0.2125301104
831	0.2124835241
832	0.2124337554
833	0.2121442992
834	0.2120959069
835	0.2118573691
836	0.2117557687
837	0.2115810567
838	0.2114061423
839	0.2112154264
840	0.2111362719
841	0.2109784287
842	0.210750625
843	0.2107022625
844	0.21040457
845	0.2102437472
846	0.2101611655
847	0.2099563913
848	0.2097705603
849	0.209552455
850	0.2094474874
851	0.2092061631
852	0.2091638319
853	0.2089847603
854	0.2089438594
855	0.2088978607
856	0.2087129394
857	0.2085152689
858	0.2084641589
859	0.2082743995
860	0.2080103412
861	0.2077890642
862	0.2077394293
863	0.2076654914
864	0.207578995
865	0.207532315
866	0.2072620104
867	0.2070534809
868	0.2067967472
869	0.206705609
870	0.2066578492
871	0.2066026262
872	0.206545068
873	0.2064164534
874	0.2062239251
875	0.2060720717
876	0.2058222889
877	0.2055673164
878	0.2055190882
879	0.2052722151
880	0.2052205931
881	0.2049686271
882	0.2046847894
883	0.2046424978
884	0.2044180952
885	0.2043740413
886	0.2041698391
887	0.203919125
888	0.2038413743
889	0.203611279
890	0.2033191068
891	0.2032734124
892	0.2032267447
893	0.2030067018
894	0.2027466822
895	0.2027054764
896	0.2025290694
897	0.202293399
898	0.2021115141
899	0.2018944163
900	0.2016810209
901	0.201636257
902	0.201407436
903	0.2013246991
904	0.2012819317
905	0.2012155795
906	0.2010068302
907	0.2008337968
908	0.2006463815
909	0.200527164
910	0.2002782295
911	0.200188225
912	0.2001463364
913	0.2000683626
914	0.2000064998
915	0.1998507303
916	0.199808108
917	0.1997295034
918	0.1996879814
919	0.1995466972
920	0.1992897663
921	0.1992161699
922	0.198908934
923	0.1987034996
924	0.1984889215
925	0.1983094187
926	0.1981361484
927	0.1980964305
928	0.1978212324
929	0.1976374051
930	0.1974777502
931	0.1972876859
932	0.1972475871
933	0.1970247052
934	0.1968496292
935	0.1966765696
936	0.1963964809
937	0.1961909561
938	0.1961483432
939	0.1960084112
940	0.1958001524
941	0.1955799281
942	0.1953671909
943	0.1952396611
944	0.1951979817
945	0.195046508
946	0.1950061017
947	0.1949645559
948	0.1946784089
949	0.1946372872
950	0.1944620997
951	0.1942963409
952	0.1941416518
953	0.1939652995
954	0.1939010545
955	0.1937056846
956	0.1934426847
957	0.1934004104
958	0.1932965761
959	0.1932584982
960	0.1931957662
961	0.1931542757
962	0.1931136115
963	0.1930222565
964	0.1928049775
965	0.1926419033
966	0.1924331812
967	0.1922450209
968	0.1922072207
969	0.1921651205
970	0.1921023758
971	0.1919457652
972	0.1917161835
973	0.1916737845
974	0.1916106658
975	0.1914446935
976	0.1914060322
977	0.1913684839
978	0.1911758171
979	0.1909777655
980	0.190911561
981	0.190848865
982	0.1908111734
983	0.1906238385
984	0.19058295
985	0.1905106013
986	0.1903099942
987	0.1901352161
988	0.1900955127
989	0.1898868396
990	0.189849672
991	0.1896689845
992	0.1895127576
993	0.1892817934
994	0.189226599
995	0.1890023478
996	0.1889674527
997	0.1887413844
998	0.1886646532
999	0.1886296692
27
	0.1869985626
