iter	Logloss
173	0.3891058105
174	0.3883704717
175	0.3877040773
176	0.3870370884
177	0.3864887968
178	0.3856736303
179	0.385076444
180	0.3845946144
181	0.3841936866
182	0.3836913241
183	0.3831441369
184	0.3827018437
185	0.3820769667
186	0.3816854796
187	0.3812410927
188	0.3805996861
189	0.3794930983
190	0.3788714828
191	0.3782591087
192	0.377772202
193	0.3770787394
194	0.3765226216
195	0.3757684212
196	0.3750780175
197	0.374455069
198	0.3738423497
199	0.3735331847
200	0.3729044657
201	0.3725092474
202	0.3719158021
203	0.3713631907
204	0.3707765302
205	0.370361477
206	0.369828758
207	0.3691063965
208	0.3686625736
209	0.368150726
210	0.3675717157
211	0.3669176057
212	0.3663331956
213	0.3658548587
214	0.3654402294
215	0.3649412978
216	0.364607918
217	0.3639565344
218	0.3635178499
219	0.3629208698
220	0.3625201924
221	0.3621320733
222	0.3614434122
223	0.3609589307
224	0.3605522999
225	0.3600109309
226	0.359695815
227	0.3595028221
228	0.3590619316
229	0.3584938983
230	0.3579663925
231	0.3574262725
232	0.3569250763
233	0.3562304286
234	0.3557178291
235	0.3549230896
236	0.3543883911
237	0.3537654668
238	0.3532338123
239	0.3524965079
240	0.3517869666
241	0.3513538855
242	0.3507433295
243	0.3502562163
244	0.3498052588
245	0.3493323827
246	0.3488322609
247	0.3483862091
248	0.3479878966
249	0.3475829524
250	0.3470289607
251	0.3464699249
252	0.3460289769
253	0.3454993106
254	0.3450729462
255	0.3445733787
256	0.3442376758
257	0.3438298344
258	0.3433296899
259	0.3428693569
260	0.3422063836
261	0.3415884883
262	0.3413259565
263	0.3408574066
264	0.3403980306
265	0.3400364069
266	0.3395660775
267	0.3392917201
268	0.3387145366
269	0.3381499958
270	0.3376598217
271	0.3372328767
272	0.3370349258
273	0.3365202051
274	0.3359430532
275	0.3355735353
276	0.3351437216
277	0.3349566375
278	0.3345132119
279	0.3341700345
280	0.3339143666
281	0.3333949863
282	0.3330325273
283	0.3326164275
284	0.332231375
285	0.3318197629
286	0.3312564161
287	0.3305838641
288	0.3301389238
289	0.329587752
290	0.3291192431
291	0.3287462674
292	0.3284169008
293	0.3280438416
294	0.3278123267
295	0.3274399262
296	0.3270413565
297	0.3263817908
298	0.325927296
299	0.3256464813
300	0.325227495
301	0.3248056333
302	0.3244877538
303	0.3241491795
304	0.3237861086
305	0.3235657577
306	0.3232472337
307	0.322772627
308	0.3223701162
309	0.3219708478
310	0.3216970308
311	0.3212530039
312	0.3209232317
313	0.3205616778
314	0.3201503856
315	0.3197714907
316	0.3195125931
317	0.3189823286
318	0.3184473258
319	0.317918931
320	0.3174923889
321	0.3171624583
322	0.3169044389
323	0.3164923729
324	0.3163410579
325	0.3160847751
326	0.3157473498
327	0.3155412088
328	0.3152491382
329	0.3148463591
330	0.3144048802
331	0.3139507389
332	0.3136171233
333	0.3132421881
334	0.3127865613
335	0.3125772844
336	0.3122493548
337	0.312029496
338	0.3116859879
339	0.3115676712
340	0.3111116538
341	0.310821143
342	0.3103685198
343	0.3100169416
344	0.3096527016
345	0.3093836941
346	0.3090771574
347	0.3088506179
348	0.3085779215
349	0.308453308
350	0.3081048541
351	0.3077582171
352	0.3075067229
353	0.3071543212
354	0.3067574037
355	0.3063397312
356	0.3058157804
357	0.3054315693
358	0.3052747989
359	0.3048809645
360	0.304668091
361	0.3041958093
362	0.3037470869
363	0.3034463582
364	0.3032047944
365	0.3028879819
366	0.302448552
367	0.3021181707
368	0.3018551104
369	0.3015114473
370	0.3011563507
371	0.3008393217
372	0.30064416
373	0.3003409081
374	0.3000790261
375	0.299855813
376	0.2993219082
377	0.2988507154
378	0.298637501
379	0.2983825233
380	0.2981704573
381	0.2978733399
382	0.2976143336
383	0.2972343675
384	0.2969657419
385	0.2967106656
386	0.2964323504
387	0.2963294005
388	0.2961062638
389	0.2958111888
390	0.2955881312
391	0.2953492722
392	0.2950610978
393	0.2948123585
394	0.2946964057
395	0.2944589935
396	0.2941472847
397	0.2938828417
398	0.2935450143
399	0.293351522
400	0.2930789543
401	0.2928266428
402	0.292568949
403	0.2922810701
404	0.2920386893
405	0.2917316265
406	0.2914381842
407	0.2910999029
408	0.291028814
409	0.2908468471
410	0.2906579829
411	0.2902977568
412	0.2900446748
413	0.2896701685
414	0.28939538
415	0.289183579
416	0.2889660665
417	0.2887009751
418	0.288341429
419	0.2882084248
420	0.2878244722
421	0.2876945991
422	0.2874991695
423	0.2871624384
424	0.2869197811
425	0.2865869942
426	0.286145448
427	0.2857358827
428	0.2855022785
429	0.2852224728
430	0.2850376612
431	0.2847787309
432	0.284692868
433	0.2843192891
434	0.2841715864
435	0.2837533548
436	0.2833489229
437	0.2830533737
438	0.2827180087
439	0.2823611392
440	0.2820590165
441	0.2817138364
442	0.2812940606
443	0.2809541842
444	0.2807842579
445	0.2804939747
446	0.280168228
447	0.2798491675
448	0.2795279158
449	0.2791040111
450	0.2788892043
451	0.2788025019
452	0.2784735683
453	0.2782666257
454	0.2781067485
455	0.2778401256
456	0.2776917517
457	0.2774288119
458	0.2773670472
459	0.2770313411
460	0.2766906028
461	0.2764227448
462	0.2762680708
463	0.2761348281
464	0.275919679
465	0.2757593122
466	0.2755650249
467	0.2752493878
468	0.2748849498
469	0.2745950875
470	0.2745338531
471	0.2742961574
472	0.2740359022
473	0.2739680718
474	0.2738352098
475	0.2735435289
476	0.2733747441
477	0.273142585
478	0.2729471408
479	0.2727889668
480	0.2726345251
481	0.2722659299
482	0.2721207197
483	0.2717652488
484	0.2717098748
485	0.2714926886
486	0.2713014258
487	0.2710318319
488	0.2708605993
489	0.2707040777
490	0.270486575
491	0.2702790209
492	0.2700072325
493	0.2696342626
494	0.2693377232
495	0.2691019963
496	0.2687138429
497	0.268612972
498	0.2683753771
499	0.2681870588
500	0.2680240654
501	0.2676636482
502	0.2674409542
503	0.2672914315
504	0.2671118004
505	0.2670079633
506	0.2667302727
507	0.2664651468
508	0.2662236618
509	0.2661121882
510	0.2658732825
511	0.2657406174
512	0.2656541468
513	0.2653992051
514	0.2652346277
515	0.2649702359
516	0.2647010717
517	0.2645494065
518	0.2643465861
519	0.2642238922
520	0.2640146242
521	0.2637347135
522	0.2636624295
523	0.2633875669
524	0.2632998644
525	0.262990743
526	0.2625896057
527	0.2623511867
528	0.262107141
529	0.2619114236
530	0.2616268392
531	0.2614559562
532	0.2613419039
533	0.261175817
534	0.2610313347
535	0.2607235655
536	0.2604285624
537	0.2602807768
538	0.2600168266
539	0.2598402426
540	0.2595175501
541	0.2593590489
542	0.2592337183
543	0.2590335719
544	0.2588062699
545	0.2586592233
546	0.2585703593
547	0.2582959515
548	0.2580538334
549	0.2577349762
550	0.2575136484
551	0.257356953
552	0.257091233
553	0.256956404
554	0.2568812126
555	0.25654209
556	0.2563933725
557	0.2561797906
558	0.2559188293
559	0.2556766678
560	0.2554903809
561	0.2553087315
562	0.2551126484
563	0.2548248978
564	0.2546079587
565	0.2544074057
566	0.2541613396
567	0.2539511151
568	0.2537576077
569	0.2535403924
570	0.2534178946
571	0.2532358953
572	0.2531263198
573	0.2528044347
574	0.2525317543
575	0.2523241246
576	0.252272645
577	0.252163571
578	0.2519362079
579	0.2517479889
580	0.2515560747
581	0.2513884926
582	0.2512282442
583	0.2510047137
584	0.2508054599
585	0.2505276203
586	0.2501879276
587	0.2500713705
588	0.249926881
589	0.2497941001
590	0.2497383498
591	0.2496119675
592	0.2495589422
593	0.2493845539
594	0.2489869857
595	0.248742888
596	0.2485117243
597	0.2484223296
598	0.2482285514
599	0.2481636097
600	0.2479217897
601	0.2478489347
602	0.24758895
603	0.2473489631
604	0.2470573292
605	0.2467228874
606	0.2465797639
607	0.246296705
608	0.2461450042
609	0.2459649439
610	0.2458172121
611	0.2457272159
612	0.2454917451
613	0.2453100267
614	0.2451146105
615	0.244778649
616	0.2445489497
617	0.2444179081
618	0.2443311255
619	0.2440506642
620	0.2438327127
621	0.243620837
622	0.243362266
623	0.243282462
624	0.2432126415
625	0.2431556073
626	0.2429507284
627	0.2427011784
628	0.2425241183
629	0.2423587514
630	0.2420311066
631	0.2417829214
632	0.2416658859
633	0.2416082042
634	0.241303963
635	0.2410529577
636	0.2408096028
637	0.2405043082
638	0.2402849117
639	0.2402199204
640	0.2399850935
641	0.2398104621
642	0.2395544529
643	0.2394861935
644	0.2393001114
645	0.2391106799
646	0.2389388417
647	0.238706856
648	0.2385626257
649	0.2383372209
650	0.2381200378
651	0.2379283566
652	0.2376768151
653	0.2375169425
654	0.2374377062
655	0.2372680786
656	0.2370882482
657	0.2369179756
658	0.2368546149
659	0.2366897961
660	0.2365619769
661	0.236346517
662	0.2363080967
663	0.2360963806
664	0.2358272873
665	0.2356460391
666	0.2354884717
667	0.2352622136
668	0.2351142213
669	0.2350161402
670	0.2347898738
671	0.2345837952
672	0.2344783699
673	0.2342155977
674	0.2339979429
675	0.2336034281
676	0.2333338793
677	0.233120352
678	0.232847434
679	0.2326667899
680	0.2325566394
681	0.2324227819
682	0.2322697409
683	0.2320922634
684	0.2320104306
685	0.2319430169
686	0.2318865211
687	0.2317714241
688	0.2315900899
689	0.2315061755
690	0.2312981233
691	0.2310768263
692	0.2308511933
693	0.2305844755
694	0.2303098651
695	0.2301115779
696	0.2299531804
697	0.229903664
698	0.2296606529
699	0.2295836843
700	0.229307315
701	0.228997201
702	0.22879799
703	0.2285161661
704	0.2284516544
705	0.2282541073
706	0.2281746219
707	0.2281215912
708	0.2279915876
709	0.2278859966
710	0.2278386264
711	0.2276617015
712	0.2276013969
713	0.2274866769
714	0.2273868202
715	0.2272945711
716	0.2272475221
717	0.2270319253
718	0.2269555902
719	0.2267121102
720	0.2264965973
721	0.2263646495
722	0.2260875726
723	0.2259754132
724	0.2259296873
725	0.2257097709
726	0.2256602138
727	0.2254402818
728	0.2253808613
729	0.2252726872
730	0.2251852042
731	0.2249757138
732	0.2249120781
733	0.2248536698
734	0.2246531209
735	0.2243619483
736	0.2242818966
737	0.2241800701
738	0.2238761472
739	0.2236143071
740	0.2233485843
741	0.2230548888
742	0.222779503
743	0.2227324299
744	0.2226784875
745	0.2224155486
746	0.222364543
747	0.2221480119
748	0.2218656697
749	0.2218041649
750	0.221723344
751	0.2214588755
752	0.2212136897
753	0.2209905305
754	0.2209054704
755	0.2206996506
756	0.2206119146
757	0.2203356834
758	0.220263054
759	0.2200593237
760	0.2198014313
761	0.219749012
762	0.2194834028
763	0.2193941896
764	0.2191017321
765	0.2190390292
766	0.2187893884
767	0.2187060874
768	0.2186529926
769	0.2185780991
770	0.2183597832
771	0.2180734118
772	0.2180131763
773	0.2177924552
774	0.2177396668
775	0.2176924036
776	0.2174120791
777	0.2172382824
778	0.2171835453
779	0.2168945204
780	0.2168474423
781	0.2167813284
782	0.2165387703
783	0.2162862412
784	0.2160351285
785	0.2157066821
786	0.2155120888
787	0.2154014642
788	0.2152890282
789	0.2150473419
790	0.2150020857
791	0.2149544719
792	0.2149025092
793	0.2147867552
794	0.2145714219
795	0.2145212304
796	0.2143901994
797	0.2143344656
798	0.2141133779
799	0.2140201094
800	0.2139494824
801	0.2138995055
802	0.21385139
803	0.2135879336
804	0.2133626794
805	0.2131029295
806	0.2130567034
807	0.2127872162
808	0.2127217955
809	0.2124445765
810	0.2123555085
811	0.21230372
812	0.2122595479
813	0.2122178176
814	0.2119629185
815	0.2117218413
816	0.2115135399
817	0.2113083317
818	0.2112153609
819	0.2110191649
820	0.210868675
821	0.2106352555
822	0.210441044
823	0.2101461123
824	0.2099557845
825	0.2099074268
826	0.2095117421
827	0.2093428616
828	0.2092982877
829	0.2090589291
830	0.2089873207
831	0.2087161388
832	0.208500788
833	0.208388276
834	0.2081946986
835	0.2080214384
836	0.207979537
837	0.2079174492
838	0.2076931006
839	0.2076484257
840	0.2074576292
841	0.2074038027
842	0.2073584668
843	0.2073175384
844	0.2070548605
845	0.2067943081
846	0.2065506961
847	0.2064136356
848	0.2063696902
849	0.2062865316
850	0.2062425745
851	0.2060618535
852	0.2059240165
853	0.2056311636
854	0.205585347
855	0.2055411354
856	0.2053316228
857	0.2052222811
858	0.2049948765
859	0.204949101
860	0.2048622307
861	0.2046113231
862	0.2043896466
863	0.2041055468
864	0.2038190657
865	0.2035941569
866	0.2033568187
867	0.2033141591
868	0.2032530594
869	0.2032009474
870	0.2031590177
871	0.2029474122
872	0.2028605557
873	0.2027675979
874	0.2027303646
875	0.2026912696
876	0.2024563092
877	0.2023622285
878	0.2023228754
879	0.2022446912
880	0.202202692
881	0.2021625934
882	0.2018806219
883	0.2017358238
884	0.201495308
885	0.2014531255
886	0.2014129933
887	0.2011367872
888	0.2009481843
889	0.2009078143
890	0.2006784849
891	0.20060755
892	0.2005686214
893	0.2004054164
894	0.2001742863
895	0.199960894
896	0.1997080999
897	0.1995289721
898	0.1994902937
899	0.1993899258
900	0.199191878
901	0.1990305742
902	0.1989592401
903	0.1988643981
904	0.19879417
905	0.198540936
906	0.1983017214
907	0.1982152324
908	0.198044175
909	0.197845285
910	0.1975602524
911	0.197405085
912	0.1971536272
913	0.1971182403
914	0.1969270394
915	0.1967485611
916	0.1966303231
917	0.1965921516
918	0.1964146385
919	0.1962817185
920	0.196242533
921	0.1962035102
922	0.1961373721
923	0.1958704867
924	0.1957333121
925	0.1956962847
926	0.1956566754
927	0.1954588603
928	0.1953794482
929	0.1951054994
930	0.1950012331
931	0.1949583071
932	0.1947221028
933	0.1945672022
934	0.1945282883
935	0.1943124881
936	0.1941663385
937	0.194030576
938	0.1939895051
939	0.1937776305
940	0.1935931467
941	0.1935550442
942	0.19335708
943	0.1932720997
944	0.1930825813
945	0.1929238154
946	0.1928252297
947	0.1926318419
948	0.1924546567
949	0.1922109253
950	0.192168908
951	0.1920975144
952	0.1918875684
953	0.1916225174
954	0.1914109947
955	0.1913738855
956	0.1911726559
957	0.1910790051
958	0.1907777353
959	0.190701112
960	0.19046647
961	0.1904287895
962	0.1902163359
963	0.1901811297
964	0.1899162012
965	0.1898800388
966	0.1898430313
967	0.1895777693
968	0.1893058128
969	0.1891144625
970	0.1890783868
971	0.1889367926
972	0.1887540574
973	0.1886941338
974	0.1886610714
975	0.1884849957
976	0.1882321198
977	0.1881959462
978	0.1880710671
979	0.1879129906
980	0.1877555028
981	0.1877176551
982	0.1875639082
983	0.1875318015
984	0.1872691917
985	0.18723183
986	0.1871482182
987	0.1871167293
988	0.1869392037
989	0.1869011855
990	0.1866934729
991	0.1866587521
992	0.1866259129
993	0.1864246343
994	0.1862223645
995	0.1861382827
996	0.1860732184
997	0.1859164201
998	0.1858819763
999	0.1858477344
1999	0.1869985626
